Step AcceptanceRate Energy[eV]
1007 0.53426 -0.0749213
1008 0.534722 -0.0749002
1009 0.535183 -0.0749412
1010 0.535644 -0.074549
1011 0.536103 -0.0748714
1012 0.535573 -0.0748073
1013 0.536032 -0.0748682
1014 0.536489 -0.0748645
1015 0.536946 -0.0747861
1016 0.536417 -0.0748044
1017 0.536873 -0.0747603
1018 0.536346 -0.0748884
1019 0.535819 -0.0748531
1020 0.535294 -0.0748107
1021 0.53477 -0.0748501
1022 0.534247 -0.074758
1023 0.534702 -0.0746368
1024 0.53418 -0.0746522
1025 0.533659 -0.0746348
1026 0.534113 -0.0747077
1027 0.533593 -0.0747882
1028 0.533074 -0.0746412
1029 0.532556 -0.0747384
1030 0.53301 -0.0746643
1031 0.532493 -0.0746491
1032 0.532946 -0.0746433
1033 0.533398 -0.0745529
1034 0.532882 -0.0745018
1035 0.533333 -0.07459
1036 0.533784 -0.07462
1037 0.533269 -0.074523
1038 0.532755 -0.0745772
1039 0.532243 -0.0745887
1040 0.531731 -0.0745872
1041 0.532181 -0.0745917
1042 0.53263 -0.0747084
1043 0.532119 -0.0745863
1044 0.531609 -0.0746633
1045 0.532057 -0.0745763
1046 0.532505 -0.0745331
1047 0.531996 -0.0746159
1048 0.532443 -0.0745859
1049 0.531935 -0.0746534
1050 0.532381 -0.0743804
1051 0.532826 -0.0745625
1052 0.532319 -0.0744989
1053 0.531814 -0.0742031
1054 0.532258 -0.0744227
1055 0.532701 -0.0744102
1056 0.533144 -0.0743005
1057 0.533586 -0.0744308
1058 0.534026 -0.0743266
1059 0.534466 -0.0742544
1060 0.533962 -0.0743151
1061 0.533459 -0.0741823
1062 0.533898 -0.074202
1063 0.534337 -0.0743335
1064 0.533835 -0.0742559
1065 0.534272 -0.0743038
1066 0.534709 -0.0741104
1067 0.534208 -0.0741326
1068 0.533708 -0.0741449
1069 0.534144 -0.0738277
1070 0.533645 -0.0740159
1071 0.53408 -0.0740673
1072 0.534515 -0.0739355
1073 0.534949 -0.0739189
1074 0.534451 -0.0740968
1075 0.533953 -0.0740388
1076 0.533457 -0.0739297
1077 0.53389 -0.0740049
1078 0.534323 -0.0740069
1079 0.534754 -0.074033
1080 0.535185 -0.0740117
1081 0.535615 -0.0739839
1082 0.53512 -0.0739044
1083 0.534626 -0.0739712
1084 0.535055 -0.0739345
1085 0.534562 -0.0739781
1086 0.534991 -0.0738863
1087 0.534499 -0.0737019
1088 0.534926 -0.0739284
1089 0.534435 -0.0739575
1090 0.534862 -0.073894
1091 0.534372 -0.0738382
1092 0.534799 -0.0738349
1093 0.535224 -0.0738729
1094 0.535649 -0.0737107
1095 0.53516 -0.0737587
1096 0.534672 -0.0737229
1097 0.535096 -0.0737549
1098 0.535519 -0.0736681
1099 0.535942 -0.0737118
1100 0.536364 -0.0737762
1101 0.536785 -0.0737191
1102 0.537205 -0.0737716
1103 0.537625 -0.0738535
1104 0.537138 -0.0737655
1105 0.536652 -0.0738727
1106 0.536166 -0.073761
1107 0.535682 -0.0734827
1108 0.536101 -0.0738931
1109 0.536519 -0.0740432
1110 0.536937 -0.0738718
1111 0.537354 -0.0740166
1112 0.53777 -0.0740481
1113 0.537287 -0.074003
1114 0.536804 -0.0740246
1115 0.536323 -0.0740207
1116 0.536738 -0.0740402
1117 0.537153 -0.0740809
1118 0.536673 -0.0741381
1119 0.536193 -0.074056
1120 0.536607 -0.0739837
1121 0.536128 -0.0738806
1122 0.536542 -0.0739908
1123 0.536955 -0.0740411
1124 0.537367 -0.0740105
1125 0.537778 -0.0739897
1126 0.538188 -0.0739852
1127 0.537711 -0.0738627
1128 0.538121 -0.0738251
1129 0.53853 -0.0736697
1130 0.538053 -0.0738354
1131 0.538462 -0.0737582
1132 0.537986 -0.0738081
1133 0.537511 -0.0738103
1134 0.537037 -0.0738681
1135 0.536564 -0.0738742
1136 0.536092 -0.0738728
1137 0.5365 -0.0738394
1138 0.536907 -0.0738563
1139 0.536435 -0.0739066
1140 0.535965 -0.0739217
1141 0.536372 -0.073927
1142 0.535902 -0.0739578
1143 0.535433 -0.0740169
1144 0.534965 -0.0740359
1145 0.535371 -0.0740246
1146 0.534904 -0.0740069
1147 0.53531 -0.0740322
1148 0.535714 -0.0738578
1149 0.536118 -0.0740151
1150 0.535652 -0.0740064
1151 0.536056 -0.0740163
1152 0.53559 -0.0739771
1153 0.535993 -0.0738948
1154 0.535529 -0.0736825
1155 0.535065 -0.073773
1156 0.534602 -0.073713
1157 0.535004 -0.0738133
1158 0.534542 -0.0736365
1159 0.534081 -0.073813
1160 0.534483 -0.0737503
1161 0.534884 -0.0737268
1162 0.535284 -0.0737405
1163 0.534824 -0.0736098
1164 0.534364 -0.0736076
1165 0.534764 -0.0737713
1166 0.535163 -0.0737677
1167 0.534704 -0.0736302
1168 0.535103 -0.073796
1169 0.534645 -0.0738746
1170 0.534188 -0.0738296
1171 0.533732 -0.0738572
1172 0.533276 -0.0736683
1173 0.532822 -0.0737689
1174 0.53322 -0.0736774
1175 0.532766 -0.0737107
1176 0.532313 -0.0737906
1177 0.53271 -0.0738277
1178 0.533107 -0.0738236
1179 0.532655 -0.0738604
1180 0.532203 -0.0738555
1181 0.531753 -0.0737776
1182 0.532149 -0.0738733
1183 0.532544 -0.0735239
1184 0.532939 -0.0736682
1185 0.532489 -0.0736552
1186 0.53204 -0.0735973
1187 0.532435 -0.0733361
1188 0.532828 -0.0734738
1189 0.53238 -0.0734867
1190 0.531933 -0.0735926
1191 0.532326 -0.0735656
1192 0.532718 -0.0735371
1193 0.532272 -0.0735525
1194 0.531826 -0.0734998
1195 0.531381 -0.0735404
1196 0.531773 -0.0735349
1197 0.531328 -0.0735029
1198 0.530885 -0.0735728
1199 0.531276 -0.0735177
1200 0.531667 -0.0735521
1201 0.531224 -0.0734773
1202 0.530782 -0.0735009
1203 0.530341 -0.0734966
1204 0.530731 -0.0734246
1205 0.53112 -0.0734863
1206 0.531509 -0.0735822
1207 0.531069 -0.0733926
1208 0.531457 -0.0735277
1209 0.531844 -0.0736513
1210 0.532231 -0.0734593
1211 0.532618 -0.0735215
1212 0.532178 -0.0734311
1213 0.531739 -0.0733551
1214 0.532125 -0.07317
1215 0.531687 -0.0733653
1216 0.53125 -0.07343
1217 0.531635 -0.0734939
1218 0.53202 -0.0734315
1219 0.532404 -0.0732899
1220 0.531967 -0.0732784
1221 0.531532 -0.07332
1222 0.531097 -0.0733373
1223 0.53148 -0.0731083
1224 0.531863 -0.0731233
1225 0.532245 -0.0731022
1226 0.532626 -0.0731317
1227 0.533007 -0.073199
1228 0.533388 -0.0731635
1229 0.533767 -0.0731997
1230 0.533333 -0.0731613
1231 0.533712 -0.0732317
1232 0.533279 -0.0731992
1233 0.532847 -0.0731044
1234 0.533225 -0.0732052
1235 0.533603 -0.0731761
1236 0.533172 -0.0732117
1237 0.533549 -0.0731824
1238 0.533926 -0.0728931
1239 0.533495 -0.0731381
1240 0.533065 -0.0729622
1241 0.532635 -0.0730895
1242 0.532206 -0.0731614
1243 0.532582 -0.0730842
1244 0.532154 -0.0729108
1245 0.53253 -0.0731573
1246 0.532103 -0.0730252
1247 0.532478 -0.073106
1248 0.532051 -0.0730882
1249 0.532426 -0.0730841
1250 0.5328 -0.073136
1251 0.532374 -0.073154
1252 0.531949 -0.0729731
1253 0.531524 -0.0728102
1254 0.531898 -0.0730362
1255 0.532271 -0.073148
1256 0.532643 -0.0731819
1257 0.533015 -0.0731834
1258 0.532591 -0.072955
1259 0.532168 -0.0729969
1260 0.531746 -0.0731816
1261 0.532117 -0.0731988
1262 0.532488 -0.0731818
1263 0.532067 -0.0731593
1264 0.532437 -0.0730122
1265 0.532016 -0.0728772
1266 0.532385 -0.0730555
1267 0.531965 -0.0729733
1268 0.531546 -0.0730732
1269 0.531127 -0.0727741
1270 0.531496 -0.0729661
1271 0.531078 -0.0728738
1272 0.531447 -0.0729417
1273 0.531815 -0.0728778
1274 0.531397 -0.0728267
1275 0.531765 -0.0729378
1276 0.532132 -0.0729079
1277 0.532498 -0.0729236
1278 0.532864 -0.0729486
1279 0.533229 -0.0728597
1280 0.532812 -0.0727384
1281 0.533177 -0.0728624
1282 0.533541 -0.0728441
1283 0.533125 -0.0727575
1284 0.53271 -0.0727334
1285 0.533074 -0.0727575
1286 0.533437 -0.0727821
1287 0.533023 -0.0727648
1288 0.533385 -0.0727654
1289 0.532971 -0.072911
1290 0.533333 -0.0725642
1291 0.53292 -0.0727404
1292 0.532508 -0.0726776
1293 0.532096 -0.0725477
1294 0.532457 -0.0726889
1295 0.532046 -0.0728405
1296 0.532407 -0.0727935
1297 0.531997 -0.0725243
1298 0.532357 -0.0728335
1299 0.531948 -0.0727355
1300 0.532308 -0.0727321
1301 0.532667 -0.0728308
1302 0.533026 -0.0727266
1303 0.532617 -0.0727024
1304 0.532209 -0.0726659
1305 0.532567 -0.0725675
1306 0.532925 -0.0725437
1307 0.532517 -0.0724186
1308 0.532875 -0.0725321
1309 0.532468 -0.0723842
1310 0.532061 -0.0723212
1311 0.531655 -0.0724541
1312 0.53125 -0.0724037
1313 0.530845 -0.0723702
1314 0.531202 -0.0725328
1315 0.530798 -0.0723838
1316 0.530395 -0.0724031
1317 0.530752 -0.0724446
1318 0.531108 -0.0723741
1319 0.531463 -0.0722502
1320 0.531061 -0.0725178
1321 0.530659 -0.0724296
1322 0.531014 -0.0725019
1323 0.530612 -0.0724081
1324 0.530211 -0.072402
1325 0.530566 -0.0724561
1326 0.530166 -0.0725111
1327 0.53052 -0.0724536
1328 0.53012 -0.0721451
1329 0.529722 -0.0723864
1330 0.529323 -0.072409
1331 0.529677 -0.0723544
1332 0.529279 -0.0722827
1333 0.529632 -0.0723795
1334 0.529235 -0.072073
1335 0.529588 -0.0723179
1336 0.529192 -0.0723491
1337 0.529544 -0.072257
1338 0.529895 -0.0720996
1339 0.5295 -0.0721389
1340 0.529104 -0.0721013
1341 0.52871 -0.072038
1342 0.528316 -0.0721043
1343 0.528667 -0.0721063
1344 0.528274 -0.0720899
1345 0.527881 -0.0721892
1346 0.527489 -0.0720802
1347 0.52784 -0.0721467
1348 0.52819 -0.0721693
1349 0.52854 -0.0721729
1350 0.528148 -0.0721247
1351 0.527757 -0.0720603
1352 0.528107 -0.0719648
1353 0.527716 -0.0721252
1354 0.528065 -0.0721528
1355 0.528413 -0.0720346
1356 0.528761 -0.0720574
1357 0.528371 -0.0719797
1358 0.527982 -0.072027
1359 0.52833 -0.072071
1360 0.528676 -0.0719279
1361 0.529023 -0.0717785
1362 0.529369 -0.071799
1363 0.529714 -0.0718316
1364 0.529326 -0.0715276
1365 0.52967 -0.0715828
1366 0.529283 -0.0717521
1367 0.529627 -0.0717399
1368 0.529971 -0.0717803
1369 0.530314 -0.0717038
1370 0.529927 -0.0717511
1371 0.52954 -0.0717469
1372 0.529155 -0.0716365
1373 0.528769 -0.0716073
1374 0.529112 -0.0717081
1375 0.529455 -0.0717616
1376 0.52907 -0.0717076
1377 0.528686 -0.0717736
1378 0.529028 -0.0718264
1379 0.529369 -0.0714468
1380 0.528986 -0.0714611
1381 0.529327 -0.0713823
1382 0.528944 -0.0715199
1383 0.529284 -0.0714695
1384 0.529624 -0.0711985
1385 0.529242 -0.0713792
1386 0.52886 -0.0712703
1387 0.5292 -0.071302
1388 0.528818 -0.0713141
1389 0.529158 -0.0713312
1390 0.528777 -0.0712523
1391 0.528397 -0.0713501
1392 0.528017 -0.071244
1393 0.528356 -0.0713478
1394 0.527977 -0.071453
1395 0.527599 -0.071471
1396 0.527937 -0.0714584
1397 0.527559 -0.0713531
1398 0.527897 -0.0715544
1399 0.52752 -0.071372
1400 0.527857 -0.0715304
1401 0.52748 -0.0717087
1402 0.527104 -0.071509
1403 0.527441 -0.0715084
1404 0.527066 -0.0717291
1405 0.527402 -0.071648
1406 0.527738 -0.0714782
1407 0.527363 -0.0713589
1408 0.526989 -0.0717146
1409 0.526615 -0.0716995
1410 0.52695 -0.0717186
1411 0.527286 -0.0717668
1412 0.526912 -0.0716233
1413 0.526539 -0.0716079
1414 0.526874 -0.0717206
1415 0.526502 -0.071653
1416 0.526836 -0.071499
1417 0.52717 -0.0716506
1418 0.527504 -0.0716725
1419 0.527837 -0.0716655
1420 0.528169 -0.0716208
1421 0.528501 -0.0718048
1422 0.528833 -0.0717296
1423 0.529164 -0.0716343
1424 0.528792 -0.071534
1425 0.529123 -0.0713668
1426 0.528752 -0.0715171
1427 0.529082 -0.0712568
1428 0.529412 -0.0713502
1429 0.529741 -0.071368
1430 0.53007 -0.0713514
1431 0.5297 -0.0712786
1432 0.52933 -0.0712754
1433 0.52896 -0.071349
1434 0.529289 -0.0713335
1435 0.529617 -0.071178
1436 0.529944 -0.0712113
1437 0.530271 -0.0713797
1438 0.530598 -0.0713253
1439 0.530924 -0.0713283
1440 0.53125 -0.0712833
1441 0.530881 -0.0712554
1442 0.530513 -0.0713164
1443 0.530839 -0.0707849
1444 0.531163 -0.0710615
1445 0.530796 -0.0709266
1446 0.53112 -0.0710924
1447 0.531444 -0.0710037
1448 0.531768 -0.0711011
1449 0.532091 -0.0710399
1450 0.531724 -0.071034
1451 0.531358 -0.0709916
1452 0.530992 -0.0710465
1453 0.530626 -0.0708208
1454 0.530261 -0.071093
1455 0.530584 -0.0709495
1456 0.53022 -0.0709963
1457 0.529856 -0.0709283
1458 0.530178 -0.0708569
1459 0.5305 -0.0709351
1460 0.530822 -0.0711504
1461 0.531143 -0.0710499
1462 0.53078 -0.0710332
1463 0.5311 -0.0710841
1464 0.530738 -0.0709658
1465 0.530375 -0.0710068
1466 0.530014 -0.0710077
1467 0.530334 -0.0710585
1468 0.530654 -0.0710761
1469 0.530293 -0.0710952
1470 0.530612 -0.0710842
1471 0.530931 -0.0711298
1472 0.53125 -0.0710437
1473 0.531568 -0.0710278
1474 0.531208 -0.0710375
1475 0.530847 -0.0710267
1476 0.530488 -0.0710996
1477 0.530129 -0.0709859
1478 0.52977 -0.0710069
1479 0.529412 -0.0710632
1480 0.52973 -0.0707936
1481 0.529372 -0.0707885
1482 0.529015 -0.0706543
1483 0.529332 -0.0704856
1484 0.52965 -0.0704554
1485 0.529966 -0.0705016
1486 0.530283 -0.0705565
1487 0.529926 -0.0706021
1488 0.52957 -0.0705565
1489 0.529214 -0.0705927
1490 0.52953 -0.0706687
1491 0.529846 -0.0707086
1492 0.530161 -0.0706165
1493 0.529806 -0.0707862
1494 0.53012 -0.07072
1495 0.529766 -0.0707699
1496 0.53008 -0.070661
1497 0.529726 -0.0707377
1498 0.529372 -0.070679
1499 0.529019 -0.0706486
1500 0.529333 -0.0706809
1501 0.529647 -0.0706676
1502 0.52996 -0.0706861
1503 0.530273 -0.0706851
1504 0.52992 -0.0702907
1505 0.530233 -0.0706781
1506 0.52988 -0.0706473
1507 0.530192 -0.0706555
1508 0.530504 -0.0708557
1509 0.530815 -0.0708196
1510 0.531126 -0.070767
1511 0.530774 -0.0705072
1512 0.531085 -0.0707452
1513 0.531395 -0.0707727
1514 0.531704 -0.0708518
1515 0.532013 -0.0706757
1516 0.531662 -0.0706899
1517 0.531312 -0.0707975
1518 0.531621 -0.0707539
1519 0.531929 -0.0707424
1520 0.532237 -0.0706925
1521 0.531887 -0.0706405
1522 0.531537 -0.0707235
1523 0.531188 -0.070691
1524 0.531496 -0.0707384
1525 0.531148 -0.0703926
1526 0.530799 -0.070751
1527 0.531107 -0.0708065
1528 0.530759 -0.0707503
1529 0.530412 -0.0704333
1530 0.530719 -0.0705751
1531 0.530372 -0.070874
1532 0.530679 -0.0706739
1533 0.530985 -0.0706939
1534 0.531291 -0.070759
1535 0.531596 -0.0706607
1536 0.531901 -0.0706806
1537 0.532206 -0.070736
1538 0.53251 -0.070801
1539 0.532164 -0.0707815
1540 0.532468 -0.0707265
1541 0.532122 -0.0706764
1542 0.531777 -0.0707226
1543 0.531432 -0.0706861
1544 0.531736 -0.070679
1545 0.532039 -0.0706308
1546 0.532342 -0.0706687
1547 0.531997 -0.07067
1548 0.531654 -0.0705726
1549 0.531956 -0.0706916
1550 0.531613 -0.0707542
1551 0.53127 -0.0707348
1552 0.530928 -0.0707728
1553 0.53123 -0.0704751
1554 0.530888 -0.0707444
1555 0.53119 -0.0706915
1556 0.531491 -0.0706809
1557 0.531792 -0.0705084
1558 0.532092 -0.070542
1559 0.531751 -0.0701446
1560 0.53141 -0.0704213
1561 0.53171 -0.0705702
1562 0.53201 -0.0705243
1563 0.53231 -0.0707229
1564 0.532609 -0.0706028
1565 0.532907 -0.0705985
1566 0.533206 -0.0704725
1567 0.532865 -0.0707296
1568 0.533163 -0.0707372
1569 0.532823 -0.0706055
1570 0.532484 -0.0706441
1571 0.532782 -0.0705718
1572 0.532443 -0.0705129
1573 0.53274 -0.0705502
1574 0.533037 -0.0705169
1575 0.532698 -0.0704639
1576 0.532995 -0.0704922
1577 0.533291 -0.0703597
1578 0.533587 -0.0704917
1579 0.533249 -0.0703628
1580 0.532911 -0.0705044
1581 0.532574 -0.0704531
1582 0.532238 -0.0704148
1583 0.532533 -0.0705904
1584 0.532828 -0.0704146
1585 0.533123 -0.0704748
1586 0.532787 -0.0705128
1587 0.532451 -0.0704266
1588 0.532116 -0.0705446
1589 0.531781 -0.0705945
1590 0.532075 -0.0706538
1591 0.53237 -0.0705671
1592 0.532035 -0.0705849
1593 0.531701 -0.0706437
1594 0.531368 -0.0703661
1595 0.531661 -0.0705898
1596 0.531955 -0.0706483
1597 0.532248 -0.0707848
1598 0.532541 -0.070834
1599 0.532833 -0.0707747
1600 0.5325 -0.0707338
1601 0.532792 -0.07072
1602 0.533084 -0.0703986
1603 0.533375 -0.0707277
1604 0.533042 -0.0707128
1605 0.53271 -0.0707473
1606 0.533001 -0.0705485
1607 0.53267 -0.0706172
1608 0.53296 -0.070821
1609 0.532629 -0.0708569
1610 0.532298 -0.0708486
1611 0.532588 -0.0709016
1612 0.532258 -0.0707203
1613 0.531928 -0.0706813
1614 0.532218 -0.0708499
1615 0.532508 -0.0708774
1616 0.532797 -0.0708488
1617 0.532468 -0.0708753
1618 0.532756 -0.0708485
1619 0.533045 -0.0707589
1620 0.533333 -0.0708553
1621 0.533004 -0.0706953
1622 0.533292 -0.0708495
1623 0.53358 -0.070604
1624 0.533251 -0.0706937
1625 0.533538 -0.0705181
1626 0.533825 -0.0707174
1627 0.533497 -0.0706942
1628 0.533784 -0.0706128
1629 0.533456 -0.070611
1630 0.533742 -0.0705932
1631 0.533415 -0.0706797
1632 0.533701 -0.070636
1633 0.533374 -0.0707139
1634 0.53366 -0.0706968
1635 0.533945 -0.0706681
1636 0.53423 -0.0706858
1637 0.533903 -0.0706532
1638 0.534188 -0.0706589
1639 0.533862 -0.0702159
1640 0.534146 -0.0704888
1641 0.533821 -0.0704943
1642 0.534105 -0.0705329
1643 0.53378 -0.0706563
1644 0.534063 -0.0705582
1645 0.534347 -0.0706325
1646 0.534022 -0.0706037
1647 0.534305 -0.0704856
1648 0.534587 -0.0706542
1649 0.534263 -0.0705531
1650 0.534545 -0.0706341
1651 0.534827 -0.0706082
1652 0.534504 -0.0706237
1653 0.53418 -0.0704228
1654 0.534462 -0.0705982
1655 0.534139 -0.0705638
1656 0.53442 -0.0704237
1657 0.534701 -0.0705375
1658 0.534379 -0.0705563
1659 0.534057 -0.0706362
1660 0.534337 -0.0705344
1661 0.534618 -0.0703592
1662 0.534898 -0.0703348
1663 0.535177 -0.0702634
1664 0.535457 -0.0702515
1665 0.535135 -0.0702666
1666 0.534814 -0.0703745
1667 0.534493 -0.0703042
1668 0.534173 -0.0702751
1669 0.533853 -0.0703695
1670 0.534132 -0.0703283
1671 0.533812 -0.0702085
1672 0.533493 -0.0703846
1673 0.533174 -0.0702391
1674 0.533453 -0.0703941
1675 0.533731 -0.0704532
1676 0.533413 -0.0705156
1677 0.533095 -0.0704034
1678 0.532777 -0.070435
1679 0.53246 -0.0703861
1680 0.532738 -0.0704678
1681 0.533016 -0.0704021
1682 0.533294 -0.0704622
1683 0.532977 -0.0705135
1684 0.533254 -0.0704309
1685 0.532938 -0.0704326
1686 0.532622 -0.070494
1687 0.532306 -0.0702665
1688 0.531991 -0.0704636
1689 0.531676 -0.0705357
1690 0.531953 -0.0705105
1691 0.532229 -0.0705059
1692 0.532506 -0.070369
1693 0.532191 -0.070327
1694 0.532468 -0.0704296
1695 0.532153 -0.0703878
1696 0.53184 -0.0702712
1697 0.532115 -0.0703944
1698 0.532391 -0.0704663
1699 0.532666 -0.070507
1700 0.532941 -0.0704344
1701 0.533216 -0.0705629
1702 0.53349 -0.0704313
1703 0.533177 -0.0704319
1704 0.533451 -0.0703116
1705 0.533138 -0.0704864
1706 0.532825 -0.070378
1707 0.532513 -0.0705389
1708 0.532787 -0.0705248
1709 0.532475 -0.0703268
1710 0.532749 -0.0705227
1711 0.533022 -0.0704732
1712 0.53271 -0.0705046
1713 0.532399 -0.070472
1714 0.532672 -0.0704025
1715 0.532362 -0.0703903
1716 0.532634 -0.0704076
1717 0.532906 -0.070164
1718 0.532596 -0.0703065
1719 0.532286 -0.0703074
1720 0.531977 -0.0704862
1721 0.531668 -0.0704145
1722 0.53194 -0.0703558
1723 0.531631 -0.0703341
1724 0.531903 -0.0704233
1725 0.531594 -0.0702501
1726 0.531286 -0.0703574
1727 0.530979 -0.0702494
1728 0.530671 -0.0703038
1729 0.530943 -0.0703522
1730 0.531214 -0.0703741
1731 0.530907 -0.0703993
1732 0.5306 -0.0703831
1733 0.530871 -0.0703348
1734 0.530565 -0.0703225
1735 0.530259 -0.0703485
1736 0.529954 -0.0703385
1737 0.529649 -0.0699629
1738 0.529919 -0.0704016
1739 0.53019 -0.0704153
1740 0.529885 -0.070186
1741 0.529581 -0.0703884
1742 0.529277 -0.0703487
1743 0.529547 -0.0701839
1744 0.529817 -0.0702143
1745 0.529513 -0.070214
1746 0.529782 -0.0702316
1747 0.530052 -0.0701983
1748 0.529748 -0.0702915
1749 0.530017 -0.0702658
1750 0.529714 -0.070214
1751 0.529983 -0.0703068
1752 0.52968 -0.0702381
1753 0.529378 -0.0701852
1754 0.529647 -0.0701737
1755 0.529915 -0.0698625
1756 0.529613 -0.070272
1757 0.529311 -0.0701715
1758 0.529579 -0.0702229
1759 0.529278 -0.0702769
1760 0.528977 -0.0701949
1761 0.528677 -0.0701509
1762 0.528944 -0.0701994
1763 0.529212 -0.0701687
1764 0.528912 -0.07002
1765 0.528612 -0.0702735
1766 0.528313 -0.0701929
1767 0.52858 -0.0699633
1768 0.528281 -0.0701644
1769 0.527982 -0.0698918
1770 0.527684 -0.0700361
1771 0.52795 -0.0700669
1772 0.527652 -0.0702281
1773 0.527355 -0.0701483
1774 0.527621 -0.0701848
1775 0.527324 -0.069883
1776 0.527027 -0.0701131
1777 0.52673 -0.0701325
1778 0.526997 -0.0700641
1779 0.527263 -0.0701051
1780 0.527528 -0.0701537
1781 0.527793 -0.0699489
1782 0.528058 -0.0699964
1783 0.528323 -0.070156
1784 0.528587 -0.0701376
1785 0.528291 -0.0701574
1786 0.527996 -0.0698458
1787 0.52826 -0.0700847
1788 0.527964 -0.0700308
1789 0.528228 -0.0698604
1790 0.528492 -0.0699041
1791 0.528197 -0.0699051
1792 0.52846 -0.0697384
1793 0.528723 -0.069719
1794 0.528428 -0.0701069
1795 0.528134 -0.0700049
1796 0.52784 -0.0700195
1797 0.527546 -0.0700274
1798 0.527253 -0.0699904
1799 0.526959 -0.0700715
1800 0.527222 -0.0699139
1801 0.527485 -0.0700107
1802 0.527747 -0.0699412
1803 0.528009 -0.0701426
1804 0.527716 -0.0700408
1805 0.527978 -0.0700654
1806 0.528239 -0.0703325
1807 0.527947 -0.0703626
1808 0.527655 -0.0703442
1809 0.527916 -0.0701399
1810 0.528177 -0.0699141
1811 0.528437 -0.0701724
1812 0.528146 -0.0699647
1813 0.527854 -0.0700754
1814 0.527563 -0.0700166
1815 0.527273 -0.0701137
1816 0.526982 -0.0699633
1817 0.526692 -0.0701771
1818 0.526953 -0.070056
1819 0.527213 -0.0701296
1820 0.527473 -0.070132
1821 0.527732 -0.0701363
1822 0.527442 -0.0702139
1823 0.527153 -0.0702356
1824 0.527412 -0.0702553
1825 0.527123 -0.0701633
1826 0.527382 -0.0702121
1827 0.527094 -0.0703155
1828 0.526805 -0.0703201
1829 0.527064 -0.0703584
1830 0.526776 -0.0703202
1831 0.526488 -0.0703287
1832 0.526201 -0.0703134
1833 0.525914 -0.0701453
1834 0.525627 -0.0700982
1835 0.525341 -0.0704014
1836 0.525054 -0.0703471
1837 0.525313 -0.0704252
1838 0.525027 -0.070295
1839 0.524742 -0.0702995
1840 0.525 -0.0700989
1841 0.525258 -0.0701976
1842 0.524973 -0.0700977
1843 0.525231 -0.070123
1844 0.524946 -0.0699179
1845 0.524661 -0.0701514
1846 0.524377 -0.0701754
1847 0.524093 -0.0700328
1848 0.52381 -0.070139
1849 0.523526 -0.0701626
1850 0.523784 -0.0701314
1851 0.524041 -0.0702135
1852 0.523758 -0.0697625
1853 0.523475 -0.0698748
1854 0.523193 -0.0701537
1855 0.522911 -0.0701392
1856 0.522629 -0.0697931
1857 0.522886 -0.0699328
1858 0.523143 -0.0700607
1859 0.5234 -0.0700988
1860 0.523656 -0.070083
1861 0.523912 -0.0702626
1862 0.523631 -0.0702958
1863 0.523349 -0.0702304
1864 0.523069 -0.0702685
1865 0.522788 -0.070301
1866 0.523044 -0.0702327
1867 0.523299 -0.0701578
1868 0.523019 -0.0701101
1869 0.522739 -0.0702327
1870 0.52246 -0.0697925
1871 0.522181 -0.0700927
1872 0.522436 -0.0700879
1873 0.522691 -0.0700299
1874 0.522946 -0.0700337
1875 0.5232 -0.070151
1876 0.522921 -0.0701035
1877 0.523175 -0.0701608
1878 0.523429 -0.0698996
1879 0.523151 -0.0702728
1880 0.522872 -0.0700973
1881 0.522594 -0.0699975
1882 0.522317 -0.0701144
1883 0.522039 -0.0701101
1884 0.521762 -0.0701899
1885 0.521485 -0.0702773
1886 0.521209 -0.0702717
1887 0.520933 -0.0702647
1888 0.521186 -0.0702304
1889 0.520911 -0.0702483
1890 0.520635 -0.070309
1891 0.52036 -0.0701948
1892 0.520085 -0.0703117
1893 0.51981 -0.0701623
1894 0.519535 -0.0702932
1895 0.519261 -0.0702539
1896 0.519515 -0.0701514
1897 0.519241 -0.0701517
1898 0.518967 -0.070065
1899 0.519221 -0.0701715
1900 0.518947 -0.0702036
1901 0.5192 -0.070189
1902 0.519453 -0.0702203
1903 0.519706 -0.0702348
1904 0.519433 -0.0701051
1905 0.51916 -0.0702277
1906 0.519412 -0.0702829
1907 0.519664 -0.0701661
1908 0.519916 -0.0702721
1909 0.520168 -0.0701841
1910 0.520419 -0.0703936
1911 0.520147 -0.0702627
1912 0.520397 -0.0700496
1913 0.520125 -0.070384
1914 0.519854 -0.0703428
1915 0.520104 -0.070376
1916 0.520355 -0.0704401
1917 0.520605 -0.0704315
1918 0.520855 -0.0703352
1919 0.520584 -0.0703272
1920 0.520833 -0.0703729
1921 0.521083 -0.0704862
1922 0.520812 -0.0703417
1923 0.521061 -0.0704441
1924 0.52079 -0.0703187
1925 0.520519 -0.0703634
1926 0.520249 -0.0703576
1927 0.519979 -0.0703038
1928 0.520228 -0.0703502
1929 0.520477 -0.0702693
1930 0.520207 -0.0703252
1931 0.519938 -0.0702324
1932 0.520186 -0.0702098
1933 0.520435 -0.0703058
1934 0.520683 -0.0703243
1935 0.52093 -0.0702262
1936 0.521178 -0.0702167
1937 0.520909 -0.0701256
1938 0.521156 -0.0702937
1939 0.520887 -0.0701872
1940 0.520619 -0.0702127
1941 0.52035 -0.0700626
1942 0.520082 -0.0700794
1943 0.519815 -0.0699795
1944 0.520062 -0.0702333
